"match_id","start_time","win","hero_id","account_id","leaguename"
3770230446,1520514015,false,29,86785083,"EPICENTER XL"
3770230446,1520514015,false,30,93473848,"EPICENTER XL"
3770230446,1520514015,false,47,81852496,"EPICENTER XL"
3770230446,1520514015,false,69,182993582,"EPICENTER XL"
3770230446,1520514015,false,109,113995822,"EPICENTER XL"
3770230446,1520514015,true,45,11865327,"EPICENTER XL"
3770230446,1520514015,true,57,92847434,"EPICENTER XL"
3770230446,1520514015,true,107,112250781,"EPICENTER XL"
3770230446,1520514015,true,41,5150808,"EPICENTER XL"
3770230446,1520514015,true,87,113331514,"EPICENTER XL"
3769072510,1520447694,false,119,106809101,"PGL BUCHAREST MAJOR 2018"
3769072510,1520447694,false,72,114619230,"PGL BUCHAREST MAJOR 2018"
3769072510,1520447694,false,49,70388657,"PGL BUCHAREST MAJOR 2018"
3769072510,1520447694,false,86,35504297,"PGL BUCHAREST MAJOR 2018"
3769072510,1520447694,false,38,89550641,"PGL BUCHAREST MAJOR 2018"
3769072510,1520447694,true,30,184950344,"PGL BUCHAREST MAJOR 2018"
3769072510,1520447694,true,100,155494381,"PGL BUCHAREST MAJOR 2018"
3769072510,1520447694,true,76,164532005,"PGL BUCHAREST MAJOR 2018"
3769072510,1520447694,true,109,132309493,"PGL BUCHAREST MAJOR 2018"
3769072510,1520447694,true,13,187619311,"PGL BUCHAREST MAJOR 2018"
3768972838,1520443080,false,86,49317728,"PGL BUCHAREST MAJOR 2018"
3768972838,1520443080,false,11,12231202,"PGL BUCHAREST MAJOR 2018"
3768972838,1520443080,false,72,172424257,"PGL BUCHAREST MAJOR 2018"
3768972838,1520443080,false,66,50828662,"PGL BUCHAREST MAJOR 2018"
3768972838,1520443080,false,96,84429681,"PGL BUCHAREST MAJOR 2018"
3768972838,1520443080,true,43,221666230,"PGL BUCHAREST MAJOR 2018"
3768972838,1520443080,true,103,73562326,"PGL BUCHAREST MAJOR 2018"
3768972838,1520443080,true,10,87285329,"PGL BUCHAREST MAJOR 2018"
3768972838,1520443080,true,16,86698277,"PGL BUCHAREST MAJOR 2018"
3768972838,1520443080,true,30,86727555,"PGL BUCHAREST MAJOR 2018"
3768860674,1520438434,true,8,105248644,"PGL BUCHAREST MAJOR 2018"
3768860674,1520438434,true,58,34505203,"PGL BUCHAREST MAJOR 2018"
3768860674,1520438434,true,37,82262664,"PGL BUCHAREST MAJOR 2018"
3768860674,1520438434,true,16,101356886,"PGL BUCHAREST MAJOR 2018"
3768860674,1520438434,true,49,72312627,"PGL BUCHAREST MAJOR 2018"
3768860674,1520438434,false,50,94155156,"PGL BUCHAREST MAJOR 2018"
3768860674,1520438434,false,43,86725175,"PGL BUCHAREST MAJOR 2018"
3768860674,1520438434,false,107,26771994,"PGL BUCHAREST MAJOR 2018"
3768860674,1520438434,false,65,41231571,"PGL BUCHAREST MAJOR 2018"
3768860674,1520438434,false,77,19672354,"PGL BUCHAREST MAJOR 2018"
3768665017,1520431040,true,30,87278757,"PGL BUCHAREST MAJOR 2018"
3768665017,1520431040,true,63,97590558,"PGL BUCHAREST MAJOR 2018"
3768665017,1520431040,true,103,89117038,"PGL BUCHAREST MAJOR 2018"
3768665017,1520431040,true,53,86799300,"PGL BUCHAREST MAJOR 2018"
3768665017,1520431040,true,11,116585378,"PGL BUCHAREST MAJOR 2018"
3768665017,1520431040,false,19,221666230,"PGL BUCHAREST MAJOR 2018"
3768665017,1520431040,false,62,73562326,"PGL BUCHAREST MAJOR 2018"
3768665017,1520431040,false,15,87285329,"PGL BUCHAREST MAJOR 2018"
3768665017,1520431040,false,16,86698277,"PGL BUCHAREST MAJOR 2018"
3768665017,1520431040,false,31,86727555,"PGL BUCHAREST MAJOR 2018"
3768548189,1520426928,true,87,134556694,"PGL BUCHAREST MAJOR 2018"
3768548189,1520426928,true,54,132851371,"PGL BUCHAREST MAJOR 2018"
3768548189,1520426928,true,43,106573901,"PGL BUCHAREST MAJOR 2018"
3768548189,1520426928,true,16,92423451,"PGL BUCHAREST MAJOR 2018"
3768548189,1520426928,true,23,159020918,"PGL BUCHAREST MAJOR 2018"
3768548189,1520426928,false,58,184950344,"PGL BUCHAREST MAJOR 2018"
3768548189,1520426928,false,107,155494381,"PGL BUCHAREST MAJOR 2018"
3768548189,1520426928,false,72,164532005,"PGL BUCHAREST MAJOR 2018"
3768548189,1520426928,false,98,132309493,"PGL BUCHAREST MAJOR 2018"
3768548189,1520426928,false,88,187619311,"PGL BUCHAREST MAJOR 2018"
3768435440,1520422195,false,76,89871557,"PGL BUCHAREST MAJOR 2018"
3768435440,1520422195,false,53,84772440,"PGL BUCHAREST MAJOR 2018"
3768435440,1520422195,false,51,100471531,"PGL BUCHAREST MAJOR 2018"
3768435440,1520422195,false,87,91443418,"PGL BUCHAREST MAJOR 2018"
3768435440,1520422195,false,9,113457795,"PGL BUCHAREST MAJOR 2018"
3768435440,1520422195,true,30,94155156,"PGL BUCHAREST MAJOR 2018"
3768435440,1520422195,true,49,86725175,"PGL BUCHAREST MAJOR 2018"
3768435440,1520422195,true,103,26771994,"PGL BUCHAREST MAJOR 2018"
3768435440,1520422195,true,57,41231571,"PGL BUCHAREST MAJOR 2018"
3768435440,1520422195,true,89,19672354,"PGL BUCHAREST MAJOR 2018"
3768329633,1520417363,false,114,94004717,"PGL BUCHAREST MAJOR 2018"
3768329633,1520417363,false,16,84853828,"PGL BUCHAREST MAJOR 2018"
3768329633,1520417363,false,68,116525052,"PGL BUCHAREST MAJOR 2018"
3768329633,1520417363,false,43,86700461,"PGL BUCHAREST MAJOR 2018"
3768329633,1520417363,false,33,117956848,"PGL BUCHAREST MAJOR 2018"
3768329633,1520417363,true,103,106809101,"PGL BUCHAREST MAJOR 2018"
3768329633,1520417363,true,109,114619230,"PGL BUCHAREST MAJOR 2018"
3768329633,1520417363,true,25,70388657,"PGL BUCHAREST MAJOR 2018"
3768329633,1520417363,true,86,35504297,"PGL BUCHAREST MAJOR 2018"
3768329633,1520417363,true,57,89550641,"PGL BUCHAREST MAJOR 2018"
3768245969,1520412927,false,68,49317728,"PGL BUCHAREST MAJOR 2018"
3768245969,1520412927,false,13,12231202,"PGL BUCHAREST MAJOR 2018"
3768245969,1520412927,false,77,172424257,"PGL BUCHAREST MAJOR 2018"
3768245969,1520412927,false,16,50828662,"PGL BUCHAREST MAJOR 2018"
3768245969,1520412927,false,57,84429681,"PGL BUCHAREST MAJOR 2018"
3768245969,1520412927,true,88,139876032,"PGL BUCHAREST MAJOR 2018"
3768245969,1520412927,true,43,149486894,"PGL BUCHAREST MAJOR 2018"
3768245969,1520412927,true,72,117281554,"PGL BUCHAREST MAJOR 2018"
3768245969,1520412927,true,111,82327674,"PGL BUCHAREST MAJOR 2018"
3768245969,1520412927,true,29,87012746,"PGL BUCHAREST MAJOR 2018"
3768183941,1520409809,true,54,105248644,"PGL BUCHAREST MAJOR 2018"
3768183941,1520409809,true,58,34505203,"PGL BUCHAREST MAJOR 2018"
3768183941,1520409809,true,68,82262664,"PGL BUCHAREST MAJOR 2018"
3768183941,1520409809,true,107,101356886,"PGL BUCHAREST MAJOR 2018"
3768183941,1520409809,true,72,72312627,"PGL BUCHAREST MAJOR 2018"
3768183941,1520409809,false,81,137193239,"PGL BUCHAREST MAJOR 2018"
3768183941,1520409809,false,16,89423756,"PGL BUCHAREST MAJOR 2018"
3768183941,1520409809,false,30,113800818,"PGL BUCHAREST MAJOR 2018"
3768183941,1520409809,false,13,107803494,"PGL BUCHAREST MAJOR 2018"
3768183941,1520409809,false,108,134276083,"PGL BUCHAREST MAJOR 2018"
3767358224,1520353501,true,12,221666230,"PGL BUCHAREST MAJOR 2018"
3767358224,1520353501,true,119,73562326,"PGL BUCHAREST MAJOR 2018"
3767358224,1520353501,true,72,87285329,"PGL BUCHAREST MAJOR 2018"
3767358224,1520353501,true,16,86698277,"PGL BUCHAREST MAJOR 2018"
3767358224,1520353501,true,3,86727555,"PGL BUCHAREST MAJOR 2018"
3767358224,1520353501,false,86,94155156,"PGL BUCHAREST MAJOR 2018"
3767358224,1520353501,false,10,86725175,"PGL BUCHAREST MAJOR 2018"
3767358224,1520353501,false,103,26771994,"PGL BUCHAREST MAJOR 2018"
3767358224,1520353501,false,19,41231571,"PGL BUCHAREST MAJOR 2018"
3767358224,1520353501,false,92,19672354,"PGL BUCHAREST MAJOR 2018"
3767287818,1520350255,true,54,86745912,"PGL BUCHAREST MAJOR 2018"
3767287818,1520350255,true,45,111620041,"PGL BUCHAREST MAJOR 2018"
3767287818,1520350255,true,47,87177591,"PGL BUCHAREST MAJOR 2018"
3767287818,1520350255,true,53,87382579,"PGL BUCHAREST MAJOR 2018"
3767287818,1520350255,true,86,25907144,"PGL BUCHAREST MAJOR 2018"
3767287818,1520350255,false,30,82327674,"PGL BUCHAREST MAJOR 2018"
3767287818,1520350255,false,19,117281554,"PGL BUCHAREST MAJOR 2018"
3767287818,1520350255,false,49,149486894,"PGL BUCHAREST MAJOR 2018"
3767287818,1520350255,false,16,139876032,"PGL BUCHAREST MAJOR 2018"
3767287818,1520350255,false,57,87012746,"PGL BUCHAREST MAJOR 2018"
3767136890,1520344966,true,72,137272985,"PGL BUCHAREST MAJOR 2018"
3767136890,1520344966,true,108,139937922,"PGL BUCHAREST MAJOR 2018"
3767136890,1520344966,true,64,114239371,"PGL BUCHAREST MAJOR 2018"
3767136890,1520344966,true,43,108382060,"PGL BUCHAREST MAJOR 2018"
3767136890,1520344966,true,60,182331313,"PGL BUCHAREST MAJOR 2018"
3767136890,1520344966,false,30,184950344,"PGL BUCHAREST MAJOR 2018"
3767136890,1520344966,false,89,155494381,"PGL BUCHAREST MAJOR 2018"
3767136890,1520344966,false,13,164532005,"PGL BUCHAREST MAJOR 2018"
3767136890,1520344966,false,8,132309493,"PGL BUCHAREST MAJOR 2018"
3767136890,1520344966,false,16,187619311,"PGL BUCHAREST MAJOR 2018"
3767025456,1520340338,false,62,91460772,"PGL BUCHAREST MAJOR 2018"
3767025456,1520340338,false,39,113372833,"PGL BUCHAREST MAJOR 2018"
3767025456,1520340338,false,61,234699894,"PGL BUCHAREST MAJOR 2018"
3767025456,1520340338,false,86,111030315,"PGL BUCHAREST MAJOR 2018"
3767025456,1520340338,false,54,116881520,"PGL BUCHAREST MAJOR 2018"
