"match_id","win","hero_id","account_id","leaguename"
3534027400,false,45,62533910,"WellPlay Invitational by VitalBet"
3534027400,false,97,92367063,"WellPlay Invitational by VitalBet"
3534027400,true,3,87197791,"WellPlay Invitational by VitalBet"
3534027400,true,20,100058342,"WellPlay Invitational by VitalBet"
3534027400,true,78,24009418,"WellPlay Invitational by VitalBet"
3534027400,true,43,94786276,"WellPlay Invitational by VitalBet"
3534027400,true,7,98167706,"WellPlay Invitational by VitalBet"
3534005179,false,51,100702264,"Acer Predator Dota 2 Online Tournament"
3534005179,false,64,151288514,"Acer Predator Dota 2 Online Tournament"
3534005179,false,15,176474890,"Acer Predator Dota 2 Online Tournament"
3534005179,false,106,146603679,"Acer Predator Dota 2 Online Tournament"
3534005179,false,78,108446867,"Acer Predator Dota 2 Online Tournament"
3534005179,true,39,137733119,"Acer Predator Dota 2 Online Tournament"
3534005179,true,56,385295772,"Acer Predator Dota 2 Online Tournament"
3534005179,true,71,167947980,"Acer Predator Dota 2 Online Tournament"
3534005179,true,31,170534453,"Acer Predator Dota 2 Online Tournament"
3534005179,true,3,274299616,"Acer Predator Dota 2 Online Tournament"
3533986221,false,64,19195168,"ProDotA Cup Series"
3533986221,false,60,47508363,"ProDotA Cup Series"
3533986221,false,55,93003633,"ProDotA Cup Series"
3533986221,false,36,86576108,"ProDotA Cup Series"
3533986221,false,73,108011225,"ProDotA Cup Series"
3533986221,true,75,110427852,"ProDotA Cup Series"
3533986221,true,71,104334048,"ProDotA Cup Series"
3533986221,true,92,86817707,"ProDotA Cup Series"
3533986221,true,33,61098207,"ProDotA Cup Series"
3533986221,true,1,175578839,"ProDotA Cup Series"
3533913930,true,9,330731075,"Acer Predator Dota 2 Online Tournament"
3533913930,true,7,203815535,"Acer Predator Dota 2 Online Tournament"
3533913930,true,13,176320695,"Acer Predator Dota 2 Online Tournament"
3533913930,true,110,240725371,"Acer Predator Dota 2 Online Tournament"
3533913930,true,8,229387686,"Acer Predator Dota 2 Online Tournament"
3533913930,false,86,100702264,"Acer Predator Dota 2 Online Tournament"
3533913930,false,107,151288514,"Acer Predator Dota 2 Online Tournament"
3533913930,false,40,176474890,"Acer Predator Dota 2 Online Tournament"
3533913930,false,74,146603679,"Acer Predator Dota 2 Online Tournament"
3533913930,false,41,108446867,"Acer Predator Dota 2 Online Tournament"
3533905036,true,31,19195168,"ProDotA Cup Series"
3533905036,true,1,108011225,"ProDotA Cup Series"
3533905036,true,7,47508363,"ProDotA Cup Series"
3533905036,true,36,86576108,"ProDotA Cup Series"
3533905036,true,40,93003633,"ProDotA Cup Series"
3533905036,false,71,110427852,"ProDotA Cup Series"
3533905036,false,66,104334048,"ProDotA Cup Series"
3533905036,false,13,61098207,"ProDotA Cup Series"
3533905036,false,44,86817707,"ProDotA Cup Series"
3533905036,false,95,175578839,"ProDotA Cup Series"
3533903005,true,75,87197791,"WellPlay Invitational by VitalBet"
3533903005,true,102,100058342,"WellPlay Invitational by VitalBet"
3533903005,true,20,24009418,"WellPlay Invitational by VitalBet"
3533903005,true,36,94786276,"WellPlay Invitational by VitalBet"
3533903005,true,7,98167706,"WellPlay Invitational by VitalBet"
3533903005,false,87,57516313,"WellPlay Invitational by VitalBet"
3533903005,false,51,26356855,"WellPlay Invitational by VitalBet"
3533903005,false,9,121769650,"WellPlay Invitational by VitalBet"
3533903005,false,15,62533910,"WellPlay Invitational by VitalBet"
3533903005,false,64,92367063,"WellPlay Invitational by VitalBet"
3533830366,true,51,100702264,"Acer Predator Dota 2 Online Tournament"
3533830366,true,64,151288514,"Acer Predator Dota 2 Online Tournament"
3533830366,true,36,176474890,"Acer Predator Dota 2 Online Tournament"
3533830366,true,76,146603679,"Acer Predator Dota 2 Online Tournament"
3533830366,true,9,108446867,"Acer Predator Dota 2 Online Tournament"
3533830366,false,106,330731075,"Acer Predator Dota 2 Online Tournament"
3533830366,false,20,229387686,"Acer Predator Dota 2 Online Tournament"
3533830366,false,68,203815535,"Acer Predator Dota 2 Online Tournament"
3533830366,false,41,176320695,"Acer Predator Dota 2 Online Tournament"
3533830366,false,60,240725371,"Acer Predator Dota 2 Online Tournament"
3533718308,false,3,254025588,"ProDotA Cup Series"
3533718308,false,100,129071882,"ProDotA Cup Series"
3533718308,false,53,234699894,"ProDotA Cup Series"
3533718308,false,45,237238721,"ProDotA Cup Series"
3533718308,false,63,11865327,"ProDotA Cup Series"
3533718308,true,68,91064780,"ProDotA Cup Series"
3533718308,true,109,175463659,"ProDotA Cup Series"
3533718308,true,16,90423751,"ProDotA Cup Series"
3533718308,true,78,86870856,"ProDotA Cup Series"
3533718308,true,40,177411785,"ProDotA Cup Series"
3533703564,true,109,229387686,"Acer Predator Dota 2 Online Tournament"
3533703564,true,60,240725371,"Acer Predator Dota 2 Online Tournament"
3533703564,true,9,330731075,"Acer Predator Dota 2 Online Tournament"
3533703564,true,27,203815535,"Acer Predator Dota 2 Online Tournament"
3533703564,true,13,176320695,"Acer Predator Dota 2 Online Tournament"
3533703564,false,106,137733119,"Acer Predator Dota 2 Online Tournament"
3533703564,false,16,167947980,"Acer Predator Dota 2 Online Tournament"
3533703564,false,63,385295772,"Acer Predator Dota 2 Online Tournament"
3533703564,false,87,170534453,"Acer Predator Dota 2 Online Tournament"
3533703564,false,40,274299616,"Acer Predator Dota 2 Online Tournament"
3533610320,false,3,254025588,"ProDotA Cup Series"
3533610320,false,7,129071882,"ProDotA Cup Series"
3533610320,false,55,234699894,"ProDotA Cup Series"
3533610320,false,9,237238721,"ProDotA Cup Series"
3533610320,false,18,11865327,"ProDotA Cup Series"
3533610320,true,87,91064780,"ProDotA Cup Series"
3533610320,true,1,175463659,"ProDotA Cup Series"
3533610320,true,69,90423751,"ProDotA Cup Series"
3533610320,true,112,86870856,"ProDotA Cup Series"
3533610320,true,40,177411785,"ProDotA Cup Series"
3533597701,false,1,271727492,"Acer Predator Dota 2 Online Tournament"
3533597701,false,109,292661847,"Acer Predator Dota 2 Online Tournament"
3533597701,false,51,186630741,"Acer Predator Dota 2 Online Tournament"
3533597701,false,50,154951421,"Acer Predator Dota 2 Online Tournament"
3533597701,false,31,174926254,"Acer Predator Dota 2 Online Tournament"
3533597701,true,40,137733119,"Acer Predator Dota 2 Online Tournament"
3533597701,true,114,385295772,"Acer Predator Dota 2 Online Tournament"
3533597701,true,62,167947980,"Acer Predator Dota 2 Online Tournament"
3533597701,true,3,170534453,"Acer Predator Dota 2 Online Tournament"
3533597701,true,104,274299616,"Acer Predator Dota 2 Online Tournament"
3533590769,true,31,100702264,"Acer Predator Dota 2 Online Tournament"
3533590769,true,107,151288514,"Acer Predator Dota 2 Online Tournament"
3533590769,true,57,176474890,"Acer Predator Dota 2 Online Tournament"
3533590769,true,1,455702132,"Acer Predator Dota 2 Online Tournament"
3533590769,true,13,108446867,"Acer Predator Dota 2 Online Tournament"
3533590769,false,60,177680141,"Acer Predator Dota 2 Online Tournament"
3533590769,false,35,326061492,"Acer Predator Dota 2 Online Tournament"
3533590769,false,97,318203287,"Acer Predator Dota 2 Online Tournament"
3533590769,false,70,153170066,"Acer Predator Dota 2 Online Tournament"
3533590769,false,64,140721288,"Acer Predator Dota 2 Online Tournament"
3533511507,true,88,240725371,"Acer Predator Dota 2 Online Tournament"
3533511507,true,9,330731075,"Acer Predator Dota 2 Online Tournament"
3533511507,true,63,229387686,"Acer Predator Dota 2 Online Tournament"
3533511507,true,27,203815535,"Acer Predator Dota 2 Online Tournament"
3533511507,true,104,176320695,"Acer Predator Dota 2 Online Tournament"
3533511507,false,75,292859069,"Acer Predator Dota 2 Online Tournament"
3533511507,false,28,124014042,"Acer Predator Dota 2 Online Tournament"
3533511507,false,13,323208852,"Acer Predator Dota 2 Online Tournament"
3533511507,false,71,98957370,"Acer Predator Dota 2 Online Tournament"
3533511507,false,44,320897464,"Acer Predator Dota 2 Online Tournament"
3533504323,true,51,100702264,"Acer Predator Dota 2 Online Tournament"
3533504323,true,30,151288514,"Acer Predator Dota 2 Online Tournament"
3533504323,true,40,176474890,"Acer Predator Dota 2 Online Tournament"
3533504323,true,11,455702132,"Acer Predator Dota 2 Online Tournament"
3533504323,true,58,108446867,"Acer Predator Dota 2 Online Tournament"
3533504323,false,27,245486613,"Acer Predator Dota 2 Online Tournament"
3533504323,false,54,400648625,"Acer Predator Dota 2 Online Tournament"
3533504323,false,60,296168751,"Acer Predator Dota 2 Online Tournament"
3533504323,false,107,227244518,"Acer Predator Dota 2 Online Tournament"
3533504323,false,74,227833753,"Acer Predator Dota 2 Online Tournament"
3533490504,true,51,186630741,"Acer Predator Dota 2 Online Tournament"
3533490504,true,17,271727492,"Acer Predator Dota 2 Online Tournament"
3533490504,true,1,292661847,"Acer Predator Dota 2 Online Tournament"
3533490504,true,31,174926254,"Acer Predator Dota 2 Online Tournament"
3533490504,true,86,154951421,"Acer Predator Dota 2 Online Tournament"
3533490504,false,6,251615284,"Acer Predator Dota 2 Online Tournament"
3533490504,false,40,213256586,"Acer Predator Dota 2 Online Tournament"
3533490504,false,66,122241360,"Acer Predator Dota 2 Online Tournament"
3533490504,false,27,213817475,"Acer Predator Dota 2 Online Tournament"
3533490504,false,35,243968944,"Acer Predator Dota 2 Online Tournament"
3533379080,false,94,251615284,"Acer Predator Dota 2 Online Tournament"
3533379080,false,7,213817475,"Acer Predator Dota 2 Online Tournament"
3533379080,false,87,122241360,"Acer Predator Dota 2 Online Tournament"
3533379080,false,65,213256586,"Acer Predator Dota 2 Online Tournament"
3533379080,false,8,243968944,"Acer Predator Dota 2 Online Tournament"
3533379080,true,35,326061492,"Acer Predator Dota 2 Online Tournament"
3533379080,true,51,177680141,"Acer Predator Dota 2 Online Tournament"
3533379080,true,13,318203287,"Acer Predator Dota 2 Online Tournament"
3533379080,true,114,153170066,"Acer Predator Dota 2 Online Tournament"
3533379080,true,84,140721288,"Acer Predator Dota 2 Online Tournament"
3533372345,true,92,330731075,"Acer Predator Dota 2 Online Tournament"
3533372345,true,16,240725371,"Acer Predator Dota 2 Online Tournament"
3533372345,true,51,176320695,"Acer Predator Dota 2 Online Tournament"
3533372345,true,68,203815535,"Acer Predator Dota 2 Online Tournament"
3533372345,true,8,229387686,"Acer Predator Dota 2 Online Tournament"
3533372345,false,88,347012507,"Acer Predator Dota 2 Online Tournament"
3533372345,false,75,199291117,"Acer Predator Dota 2 Online Tournament"
3533372345,false,69,373284346,"Acer Predator Dota 2 Online Tournament"
3533372345,false,34,184241681,"Acer Predator Dota 2 Online Tournament"
3533372345,false,36,103392489,"Acer Predator Dota 2 Online Tournament"
3533366520,false,49,299449112,"Acer Predator Dota 2 Online Tournament"
3533366520,false,31,214429227,"Acer Predator Dota 2 Online Tournament"
3533366520,false,26,109161226,"Acer Predator Dota 2 Online Tournament"
3533366520,false,114,133083905,"Acer Predator Dota 2 Online Tournament"
3533366520,false,16,214461114,"Acer Predator Dota 2 Online Tournament"
3533366520,true,46,137733119,"Acer Predator Dota 2 Online Tournament"
3533366520,true,60,167947980,"Acer Predator Dota 2 Online Tournament"
3533366520,true,13,274299616,"Acer Predator Dota 2 Online Tournament"
3533366520,true,87,170534453,"Acer Predator Dota 2 Online Tournament"
3533366520,true,54,385295772,"Acer Predator Dota 2 Online Tournament"
3533179915,true,101,175650369,"AEF Season 2"
3533179915,true,44,208831586,"AEF Season 2"
3533179915,true,38,16446200,"AEF Season 2"
3533179915,true,112,131588917,"AEF Season 2"
3533179915,true,36,81288503,"AEF Season 2"
3533179915,false,102,114921935,"AEF Season 2"
3533179915,false,113,295566989,"AEF Season 2"
3533179915,false,107,226369078,"AEF Season 2"
3533179915,false,56,105242513,"AEF Season 2"
3533179915,false,27,112552411,"AEF Season 2"
3533141091,true,68,29923238,"AEF Season 2"
3533141091,true,107,113038394,"AEF Season 2"
3533141091,true,108,161271876,"AEF Season 2"
3533141091,true,41,136433960,"AEF Season 2"
3533141091,true,9,123036561,"AEF Season 2"
3533141091,false,74,374680088,"AEF Season 2"
3533141091,false,87,81900639,"AEF Season 2"
3533141091,false,69,68446868,"AEF Season 2"
3533141091,false,92,403816765,"AEF Season 2"
3533141091,false,114,63457172,"AEF Season 2"
3533134062,false,58,44276560,"AEF Season 2"
3533134062,false,16,194027237,"AEF Season 2"
3533134062,false,9,83855653,"AEF Season 2"
3533134062,false,3,171320790,"AEF Season 2"
3533134062,false,104,116391559,"AEF Season 2"
3533134062,true,111,93956236,"AEF Season 2"
3533134062,true,59,49863176,"AEF Season 2"
3533134062,true,7,303449532,"AEF Season 2"
3533134062,true,107,78891550,"AEF Season 2"
3533134062,true,61,98123554,"AEF Season 2"
3533069089,false,107,44276560,"AEF Season 2"
3533069089,false,29,194027237,"AEF Season 2"
3533069089,false,114,83855653,"AEF Season 2"
3533069089,false,91,171320790,"AEF Season 2"
3533069089,false,40,116391559,"AEF Season 2"
3533069089,true,61,98123554,"AEF Season 2"
3533069089,true,101,93956236,"AEF Season 2"
3533069089,true,104,49863176,"AEF Season 2"
3533069089,true,51,303449532,"AEF Season 2"
3533069089,true,95,78891550,"AEF Season 2"
3533065675,false,7,68446868,"AEF Season 2"
3533065675,false,103,403816765,"AEF Season 2"
3533065675,false,76,63457172,"AEF Season 2"
3533065675,false,64,81900639,"AEF Season 2"
3533065675,false,114,374680088,"AEF Season 2"
3533065675,true,69,161271876,"AEF Season 2"
3533065675,true,87,29923238,"AEF Season 2"
3533065675,true,107,113038394,"AEF Season 2"
3533065675,true,1,136433960,"AEF Season 2"
3533065675,true,47,123036561,"AEF Season 2"
3533065571,false,7,295566989,"AEF Season 2"
3533065571,false,57,114921935,"AEF Season 2"
3533065571,false,43,226369078,"AEF Season 2"
3533065571,false,3,112552411,"AEF Season 2"
3533065571,false,59,105242513,"AEF Season 2"
3533065571,true,1,208831586,"AEF Season 2"
3533065571,true,87,131588917,"AEF Season 2"
3533065571,true,64,16446200,"AEF Season 2"
3533065571,true,71,175650369,"AEF Season 2"
3533065571,true,15,81288503,"AEF Season 2"
3532293584,false,7,2434347,"Polupro ladder league season 1"
3532293584,false,22,125661623,"Polupro ladder league season 1"
3532293584,false,96,185014402,"Polupro ladder league season 1"
3532293584,false,30,132543047,"Polupro ladder league season 1"
3532293584,false,93,95219538,"Polupro ladder league season 1"
3532293584,true,9,109595467,"Polupro ladder league season 1"
3532293584,true,45,139098031,"Polupro ladder league season 1"
3532293584,true,8,70917469,"Polupro ladder league season 1"
3532293584,true,64,98754291,"Polupro ladder league season 1"
3532293584,true,51,91470224,"Polupro ladder league season 1"
3531968256,true,31,19195168,"ProDotA Cup Series"
3531968256,true,1,108011225,"ProDotA Cup Series"
3531968256,true,61,93003633,"ProDotA Cup Series"
3531968256,true,7,47508363,"ProDotA Cup Series"
3531968256,true,65,86576108,"ProDotA Cup Series"
3531968256,false,64,52781082,"ProDotA Cup Series"
3531968256,false,69,99539136,"ProDotA Cup Series"
3531968256,false,8,115914180,"ProDotA Cup Series"
3531968256,false,58,8712306,"ProDotA Cup Series"
3531968256,false,63,104744109,"ProDotA Cup Series"
3531903341,false,103,297652198,"Acer Predator Dota 2 Online Tournament"
3531903341,false,28,111556057,"Acer Predator Dota 2 Online Tournament"
3531903341,false,64,172024973,"Acer Predator Dota 2 Online Tournament"
3531903341,false,54,147877143,"Acer Predator Dota 2 Online Tournament"
3531903341,false,11,121449275,"Acer Predator Dota 2 Online Tournament"
3531903341,true,12,103392489,"Acer Predator Dota 2 Online Tournament"
3531903341,true,13,373284346,"Acer Predator Dota 2 Online Tournament"
3531903341,true,75,199291117,"Acer Predator Dota 2 Online Tournament"
3531903341,true,88,347012507,"Acer Predator Dota 2 Online Tournament"
3531903341,true,69,171343207,"Acer Predator Dota 2 Online Tournament"
3531829523,true,60,245486613,"Acer Predator Dota 2 Online Tournament"
3531829523,true,107,227244518,"Acer Predator Dota 2 Online Tournament"
3531829523,true,70,400648625,"Acer Predator Dota 2 Online Tournament"
3531829523,true,88,296168751,"Acer Predator Dota 2 Online Tournament"
3531829523,true,40,227833753,"Acer Predator Dota 2 Online Tournament"
3531829523,false,87,294822387,"Acer Predator Dota 2 Online Tournament"
3531829523,false,33,155220807,"Acer Predator Dota 2 Online Tournament"
3531829523,false,67,300596282,"Acer Predator Dota 2 Online Tournament"
3531829523,false,7,298622275,"Acer Predator Dota 2 Online Tournament"
3531829523,false,75,222785593,"Acer Predator Dota 2 Online Tournament"
3531810996,true,64,100702264,"Acer Predator Dota 2 Online Tournament"
3531810996,true,89,151288514,"Acer Predator Dota 2 Online Tournament"
3531810996,true,104,176474890,"Acer Predator Dota 2 Online Tournament"
3531810996,true,40,455702132,"Acer Predator Dota 2 Online Tournament"
3531810996,true,9,108446867,"Acer Predator Dota 2 Online Tournament"
3531810996,false,78,132915608,"Acer Predator Dota 2 Online Tournament"
3531810996,false,8,153170066,"Acer Predator Dota 2 Online Tournament"
3531810996,false,61,326061492,"Acer Predator Dota 2 Online Tournament"
3531810996,false,7,177680141,"Acer Predator Dota 2 Online Tournament"
3531810996,false,31,140721288,"Acer Predator Dota 2 Online Tournament"
3531798326,false,41,104080810,"Acer Predator Dota 2 Online Tournament"
3531798326,false,35,140136271,"Acer Predator Dota 2 Online Tournament"
3531798326,false,64,205702499,"Acer Predator Dota 2 Online Tournament"
3531798326,false,47,133402318,"Acer Predator Dota 2 Online Tournament"
3531798326,false,28,113148699,"Acer Predator Dota 2 Online Tournament"
3531798326,true,27,203815535,"Acer Predator Dota 2 Online Tournament"
3531798326,true,13,176320695,"Acer Predator Dota 2 Online Tournament"
3531798326,true,60,240725371,"Acer Predator Dota 2 Online Tournament"
3531798326,true,109,229387686,"Acer Predator Dota 2 Online Tournament"
3531798326,true,25,330731075,"Acer Predator Dota 2 Online Tournament"
3531787139,true,20,137733119,"Acer Predator Dota 2 Online Tournament"
3531787139,true,69,274299616,"Acer Predator Dota 2 Online Tournament"
3531787139,true,35,385295772,"Acer Predator Dota 2 Online Tournament"
3531787139,true,3,170534453,"Acer Predator Dota 2 Online Tournament"
3531787139,true,62,167947980,"Acer Predator Dota 2 Online Tournament"
3531787139,false,107,161498530,"Acer Predator Dota 2 Online Tournament"
3531787139,false,41,180073283,"Acer Predator Dota 2 Online Tournament"
3531787139,false,74,187564808,"Acer Predator Dota 2 Online Tournament"
3531787139,false,10,176495248,"Acer Predator Dota 2 Online Tournament"
3531787139,false,14,362013124,"Acer Predator Dota 2 Online Tournament"
3531727980,true,11,392424662,"Acer Predator Dota 2 Online Tournament"
3531727980,true,6,184561579,"Acer Predator Dota 2 Online Tournament"
3531727980,true,51,139752859,"Acer Predator Dota 2 Online Tournament"
3531727980,true,7,172588223,"Acer Predator Dota 2 Online Tournament"
3531727980,true,31,192668893,"Acer Predator Dota 2 Online Tournament"
3531727980,false,44,300596282,"Acer Predator Dota 2 Online Tournament"
3531727980,false,16,298622275,"Acer Predator Dota 2 Online Tournament"
3531727980,false,33,155220807,"Acer Predator Dota 2 Online Tournament"
3531727980,false,17,222785593,"Acer Predator Dota 2 Online Tournament"
3531727980,false,64,294822387,"Acer Predator Dota 2 Online Tournament"
3531726366,true,51,100702264,"Acer Predator Dota 2 Online Tournament"
3531726366,true,64,151288514,"Acer Predator Dota 2 Online Tournament"
3531726366,true,40,176474890,"Acer Predator Dota 2 Online Tournament"
3531726366,true,94,455702132,"Acer Predator Dota 2 Online Tournament"
3531726366,true,58,108446867,"Acer Predator Dota 2 Online Tournament"
3531726366,false,68,295937750,"Acer Predator Dota 2 Online Tournament"
3531726366,false,11,326837535,"Acer Predator Dota 2 Online Tournament"
3531726366,false,75,177986109,"Acer Predator Dota 2 Online Tournament"
3531726366,false,81,320461834,"Acer Predator Dota 2 Online Tournament"
3531726366,false,7,184140220,"Acer Predator Dota 2 Online Tournament"
3531640644,true,107,271727492,"Acer Predator Dota 2 Online Tournament"
3531640644,true,4,292661847,"Acer Predator Dota 2 Online Tournament"
3531640644,true,114,186630741,"Acer Predator Dota 2 Online Tournament"
3531640644,true,9,174926254,"Acer Predator Dota 2 Online Tournament"
3531640644,true,88,171989401,"Acer Predator Dota 2 Online Tournament"
3531640644,false,45,156823936,"Acer Predator Dota 2 Online Tournament"
3531640644,false,27,253298467,"Acer Predator Dota 2 Online Tournament"
3531640644,false,44,226027266,"Acer Predator Dota 2 Online Tournament"
3531640644,false,71,153427770,"Acer Predator Dota 2 Online Tournament"
3531640644,false,2,293552603,"Acer Predator Dota 2 Online Tournament"
3531566866,true,9,205702499,"Acer Predator Dota 2 Online Tournament"
3531566866,true,54,140136271,"Acer Predator Dota 2 Online Tournament"
3531566866,true,71,113148699,"Acer Predator Dota 2 Online Tournament"
3531566866,true,27,145065640,"Acer Predator Dota 2 Online Tournament"
3531566866,true,22,133402318,"Acer Predator Dota 2 Online Tournament"
3531566866,false,31,154951421,"Acer Predator Dota 2 Online Tournament"
3531566866,false,40,174808440,"Acer Predator Dota 2 Online Tournament"
3531566866,false,15,174939331,"Acer Predator Dota 2 Online Tournament"
3531566866,false,106,204730344,"Acer Predator Dota 2 Online Tournament"
3531566866,false,28,143193048,"Acer Predator Dota 2 Online Tournament"
3531557906,false,86,362013124,"Acer Predator Dota 2 Online Tournament"
3531557906,false,101,161498530,"Acer Predator Dota 2 Online Tournament"
3531557906,false,40,176495248,"Acer Predator Dota 2 Online Tournament"
3531557906,false,60,180073283,"Acer Predator Dota 2 Online Tournament"
3531557906,false,34,187564808,"Acer Predator Dota 2 Online Tournament"
3531557906,true,7,298622275,"Acer Predator Dota 2 Online Tournament"
3531557906,true,75,222785593,"Acer Predator Dota 2 Online Tournament"
3531557906,true,33,155220807,"Acer Predator Dota 2 Online Tournament"
3531557906,true,64,294822387,"Acer Predator Dota 2 Online Tournament"
3531557906,true,67,300596282,"Acer Predator Dota 2 Online Tournament"
3531526523,false,81,379355845,"Acer Predator Dota 2 Online Tournament"
3531526523,false,50,396453446,"Acer Predator Dota 2 Online Tournament"
3531526523,false,104,329459556,"Acer Predator Dota 2 Online Tournament"
3531526523,false,7,233373341,"Acer Predator Dota 2 Online Tournament"
3531526523,false,36,251723812,"Acer Predator Dota 2 Online Tournament"
3531526523,true,88,347012507,"Acer Predator Dota 2 Online Tournament"
3531526523,true,18,103392489,"Acer Predator Dota 2 Online Tournament"
3531526523,true,75,199291117,"Acer Predator Dota 2 Online Tournament"
3531526523,true,69,171343207,"Acer Predator Dota 2 Online Tournament"
3531526523,true,106,373284346,"Acer Predator Dota 2 Online Tournament"
3531512733,true,13,299449112,"Acer Predator Dota 2 Online Tournament"
3531512733,true,114,198809976,"Acer Predator Dota 2 Online Tournament"
3531512733,true,90,214429227,"Acer Predator Dota 2 Online Tournament"
3531512733,true,7,109161226,"Acer Predator Dota 2 Online Tournament"
3531512733,true,108,214461114,"Acer Predator Dota 2 Online Tournament"
3531512733,false,40,156823936,"Acer Predator Dota 2 Online Tournament"
3531512733,false,71,359063103,"Acer Predator Dota 2 Online Tournament"
3531512733,false,20,226027266,"Acer Predator Dota 2 Online Tournament"
3531512733,false,84,153427770,"Acer Predator Dota 2 Online Tournament"
3531512733,false,47,293552603,"Acer Predator Dota 2 Online Tournament"
3531330432,false,6,69417100,"AEF Season 2"
3531330432,false,31,194188265,"AEF Season 2"
3531330432,false,11,139756563,"AEF Season 2"
3531330432,false,36,84849379,"AEF Season 2"
3531330432,false,71,159192466,"AEF Season 2"
3531330432,true,1,190032202,"AEF Season 2"
3531330432,true,34,125998560,"AEF Season 2"
3531330432,true,107,418993932,"AEF Season 2"
3531330432,true,51,110979485,"AEF Season 2"
3531330432,true,20,190327277,"AEF Season 2"
3531321106,false,46,117275286,"AEF Season 2"
3531321106,false,64,79175043,"AEF Season 2"
3531321106,false,28,120447122,"AEF Season 2"
3531321106,false,36,77144682,"AEF Season 2"
3531321106,false,53,23900288,"AEF Season 2"
3531321106,true,112,113555950,"AEF Season 2"
3531321106,true,9,40165949,"AEF Season 2"
3531321106,true,60,368829798,"AEF Season 2"
3531321106,true,18,89001276,"AEF Season 2"
3531321106,true,13,29110522,"AEF Season 2"
3531238951,true,74,125998560,"AEF Season 2"
3531238951,true,8,190032202,"AEF Season 2"
3531238951,true,96,110979485,"AEF Season 2"
3531238951,true,107,418993932,"AEF Season 2"
3531238951,true,87,190327277,"AEF Season 2"
3531238951,false,22,139756563,"AEF Season 2"
3531238951,false,64,194188265,"AEF Season 2"
3531238951,false,51,69417100,"AEF Season 2"
3531238951,false,4,84849379,"AEF Season 2"
3531238951,false,15,159192466,"AEF Season 2"
3531238729,false,64,79175043,"AEF Season 2"
3531238729,false,40,120447122,"AEF Season 2"
3531238729,false,88,117275286,"AEF Season 2"
3531238729,false,61,77144682,"AEF Season 2"
3531238729,false,106,177804322,"AEF Season 2"
3531238729,true,87,113555950,"AEF Season 2"
3531238729,true,107,368829798,"AEF Season 2"
3531238729,true,63,40165949,"AEF Season 2"
3531238729,true,4,89001276,"AEF Season 2"
3531238729,true,104,29110522,"AEF Season 2"
3530289969,false,68,19195168,"ProDotA Cup Series"
3530289969,false,88,47508363,"ProDotA Cup Series"
3530289969,false,45,108011225,"ProDotA Cup Series"
3530289969,false,41,86576108,"ProDotA Cup Series"
3530289969,false,58,93003633,"ProDotA Cup Series"
3530289969,true,30,254025588,"ProDotA Cup Series"
3530289969,true,7,129071882,"ProDotA Cup Series"
3530289969,true,65,234699894,"ProDotA Cup Series"
3530289969,true,46,237238721,"ProDotA Cup Series"
3530289969,true,18,11865327,"ProDotA Cup Series"
3530234689,false,52,87197791,"D2CL Season 7"
3530234689,false,4,100058342,"D2CL Season 7"
3530234689,false,20,24009418,"D2CL Season 7"
3530234689,false,43,94786276,"D2CL Season 7"
3530234689,false,69,98167706,"D2CL Season 7"
