,radiant_1_2,radiant_1_3,radiant_1_4,radiant_1_5,radiant_2_3,radiant_2_4,radiant_2_5,radiant_3_4,radiant_3_5,radiant_4_5,dire_1_2,dire_1_3,dire_1_4,dire_1_5,dire_2_3,dire_2_4,dire_2_5,dire_3_4,dire_3_5,dire_4_5,match_id
10,0.0,13.0912467160261,2.9832218203751446,0.0,0.0,0.0,0.0,5.360943204761879,11.819216315825276,8.56925629550316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928136472
11,-3.7121915396552705,-5.97885885443054,0.0,0.0,11.616891884371276,0.0,0.0,-5.770897170135906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928234992
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.460049088366349,-12.199074853097882,2.9832218203751446,-0.8983809808543232,3.337630857284135,8.315795121421377,3928278244
13,0.0,6.266617651280762,0.0,-1.336207246521459,0.0,0.0,0.0,0.0,14.711485806331021,0.0,4.287137361983552,-6.832314888307882,0.0,0.0,-5.831889648825582,0.0,10.513160827766255,0.0,0.0,0.0,3928337789
14,0.0,0.0,0.0,0.0,0.0,-0.21019056544077908,0.0,-2.2259488762622404,0.0,0.0,17.423600946611767,0.0,0.0,0.0,0.0,20.33807235184577,0.0,0.0,0.0,0.0,3928389527
15,0.0,0.0,0.0,0.0,0.0,-16.19888596145127,0.0,0.0,0.0,10.518591507927031,-1.7665777657152464,11.381509458343707,3.6457560217706733,0.0,-0.5002252648116093,0.040289473859570206,0.0,1.46139269363676,0.0,0.0,3928462587
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53741789815349,0.0,0.0,0.0,0.0,0.0,3928509645
17,-1.7665777657152464,0.0,-12.257193500483421,6.180462362924386,0.0,-17.71593812898941,-2.612521163734973,0.0,0.0,7.683008957253796,2.990993537236274,0.0,0.0,-5.97885885443054,0.0,0.0,0.0,0.0,0.0,0.0,3928620364
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.260128268927022,1.3178390564806306,0.0,-10.801225744845324,-17.71593812898941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928688563
19,0.0,0.0,0.0,8.81602737193547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.701652288645182,0.0,0.0,21.965733279231724,0.0,5.607700081523068,0.0,0.0,3928801490
20,0.0,0.0,0.0,0.0,5.607700081523068,0.0,0.0,-6.465656358445402,3.6405804172823215,12.48107759929896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.673171070717137,3928837410
21,0.0,0.0,-12.199074853097882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2259488762622404,10.701652288645182,0.0,6.006584602758871,0.040289473859570206,-2.612521163734973,15.59566050886685,0.5319889221735616,12.464556193937979,3928936023
22,3.6457560217706733,0.0,0.0,6.767923160331575,0.0,0.0,3.6405804172823215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21019056544077908,3929018213
23,0.0,0.0,0.0,0.0,1.3260523268198767,0.0,0.0,0.0,14.51552787391144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930016447
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.815115834690904,5.75269704132409,9.728477364884295,-12.51238854740846,0.0,0.0,7.4235893702415146,0.0,12.315185730621593,-2.173347250337585,0.0,0.0,9.094990629357783,3930017604
25,3.4934651316988043,10.118469669990453,-5.325948408743597,1.8967988215514195,0.0,1.6721175828659596,0.0,8.398800651908157,0.0,0.0,12.783956270230268,0.0,0.0,0.0,6.996890147431421,0.0,17.988000095921993,9.606214754934172,0.0,0.0,3930018175
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9720353030594575,10.118469669990453,0.0,0.0,-1.1653710015236938,0.0,0.0,0.0,0.0,0.0,3930082757
27,0.0,11.565564200767284,1.593502417053709,-5.573990069801742,0.0,0.0,0.0,0.0,-2.065990807656755,10.09575154786048,0.0,0.0,0.19702824872690972,0.0,0.0,0.0,0.0,-3.4546239318651564,0.0,0.0,3930084254
28,1.2905303589160355,0.0,0.0,-4.236850604820699,6.255095689270599,5.3133465312151404,0.06392074333587795,16.876508476334436,0.0,9.728477364884295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9116826620117446,0.0,0.0,3930125995
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.118469669990453,0.0,1.8967988215514195,0.0,0.0,0.0,0.0,0.0,0.0,3930149324
30,-4.101346301906015,0.0,10.313738795732291,2.543792599293728,0.0,7.087308039125649,5.3133465312151404,0.0,0.0,0.0,0.0,1.593502417053709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930153082
31,0.0,5.653190469050206,-4.877376961476647,0.0,0.0,0.0,0.0,3.9101907329988848,5.492940871604456,11.5971552863982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930216789
32,0.0,16.631413475636123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109502865106346,0.0,0.0,0.0,0.0,3930266193
33,0.0,0.0,-0.729006667731773,0.0,0.0,0.0,0.0,4.71863482197567,0.0,11.5971552863982,0.0,0.0,0.0,0.0,0.0,3.977571322808492,0.0,0.0,0.0,-2.628279798770474,3930343388
34,-11.148474698869034,0.0,0.0,0.0,10.996061289810898,12.300953808967462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930369369
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094990629357783,0.0,8.398800651908157,10.118469669990453,0.0,-5.325948408743597,0.0,1.8967988215514195,3930496811
36,0.0,0.0,0.0,0.0,3.185731010249925,0.0,0.0,0.0,-15.28245578376049,0.0,0.0,17.63949604642219,2.924738403737692,0.0,0.0,0.0,0.0,-4.2372970955989135,0.0,0.0,3930642875
37,0.0,11.565564200767284,-5.058891620646447,11.5971552863982,0.0,0.0,0.0,0.0,-15.591797329144141,0.0,0.0,6.458074402563865,0.0,6.996890147431421,0.0,0.0,0.0,0.0,0.0,0.0,3930746428
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.876854248064119,0.0,3930752760
39,1.823806553797011,0.0,0.0,0.0,0.0,4.109502865106346,0.0,0.0,0.0,0.0,6.255095689270599,-3.2253533757084227,-4.431987015230275,-0.06215582940329237,0.0,0.0,-6.595113455121157,0.0,0.0,0.0,3930871882
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75269704132409,0.0,0.0,0.0,0.0,-2.173347250337585,0.0,1.3982708920386608,0.0,11.5971552863982,0.0,3930896312
41,-9.007694112900763,-4.877376961476647,0.0,0.0,0.0,0.0,21.898198269184345,0.0,9.64362140397385,0.0,-11.522642088887405,0.0,5.920833194160886,7.9720353030594575,0.0,-17.14118881509272,4.877536474809639,9.363127536988763,0.0,-4.101346301906015,3930995463
42,0.0,0.0,-16.230220736210704,-1.4050694027324682,0.0,0.0,0.0,-8.996058730282842,0.0,1.7129099719918057,6.273448983568168,0.0,4.770441965203382,7.88889852203392,0.0,16.094254311620283,3.9101907329988848,0.0,0.0,6.750317390985822,3931151617
43,0.0,0.0,0.0,-5.567356329589399,0.0,-6.0202996100015,-2.205644460201926,0.0,0.0,-0.18064402266693733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3932111656
44,0.0,0.0,-7.086651813056527,0.0,0.0,5.681127722563457,3.6898611475910967,0.0,0.0,-6.0202996100015,0.0,19.307172734447846,8.930398225460769,0.0,0.0,5.517439025189396,0.0,5.428056019287769,0.0,0.0,3932161077
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18518135118562,0.0,0.0,0.0,0.0,0.0,0.0,20.851692169508265,-14.629935984579253,0.0,-6.808936213938812,0.0,3932214146
46,0.0,0.0,-0.21848978741024314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04692472189095187,14.198107823402577,0.9427230213085822,0.0,4.0694492726592175,10.735019200262148,0.0,12.63041376520713,13.378167697662613,-9.929544210873956,3932294528
47,0.0,0.0,0.0,0.0,4.0694492726592175,13.76421864258504,0.0,5.667801952707814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62829969834592,0.0,0.0,0.0,3932378219
48,0.0,4.512417694273758,13.625461381473816,-2.205644460201926,0.0,0.0,-7.172319785280766,15.10280062872089,4.610829475757378,-2.2745002129411085,0.0,0.0,0.0,-10.566410430563465,-4.517791971680979,0.0,1.2147970265567074,0.0,-1.233973939104862,0.0,3932468492
49,0.0,0.0,0.0,0.0,19.189541791477208,0.0,3.400483114883362,0.0,13.103124012094002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5646962138418345,0.0,0.0,3932554750
50,-12.6572909661623,0.0,0.0,-5.594956270236568,0.0,0.0,0.0,0.0,7.803468442642817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.992400437890588,0.0,0.0,3932641464
51,10.302601403891224,0.0,1.2584752154689949,0.0,0.0,0.0,10.486663573860056,0.0,0.0,15.863605701561518,19.074734969554527,19.082126020194348,8.246059066474729,8.76209972311464,0.0,0.0,9.21459309537581,3.616456866415528,6.94417143335718,-2.239759596063298,3933892648
52,-12.918445212392369,0.0,4.707464782633618,0.2194075064611816,0.0,13.808233455552196,-0.7032622926557401,10.236781901996885,-4.276741433848006,-5.230812073258234,9.207796512869276,11.383091147640506,7.36929765672392,0.0,-0.24102565326804318,-0.8146939102979796,0.0,-2.733721854693627,0.0,0.0,3933935682
53,8.99266902038771,2.2227957003111443,0.0,3.1870416876070284,3.2519235425250117,0.0,-1.189793449989867,0.0,4.707464782633618,0.0,8.84252724985826,0.0,7.834028567745159,6.94417143335718,0.0,-11.448437025339562,-1.7959690667077546,0.0,7.014769648883815,0.0,3933995420
54,0.0,0.0,0.0,0.0,0.0,1.565952328299059,0.0,0.0,0.0,-0.8146939102979796,0.0,14.503458861191863,0.0,0.0,0.0,0.0,0.0,9.715108534367312,0.0,0.0,3934056852
55,8.99266902038771,13.90865309568473,0.0,9.920472488828864,3.616456866415528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.29403231576827,0.0,0.0,0.0,0.0,-1.7959690667077546,0.0,0.0,3934135077
56,0.6925309123224064,14.650824116624957,4.668334258607719,8.915015218097778,13.698495490105227,8.76209972311464,20.649513154733096,1.5392303944510393,11.914323535404879,7.014769648883815,0.0,0.0,-0.21054891970336626,0.0,0.0,0.0,0.0,9.715108534367312,9.62933385231369,1.6013338106502988,3934197014
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4486385609579173,0.0,-3.61082738798305,-4.576011141882294,-6.445609425350672,4.707464782633618,-0.24748380280022333,-4.099178722233351,-9.194813387333516,0.0,-5.906785939532421,0.0,0.0,3934299285
58,0.0,0.0,0.0,0.0,7.36929765672392,0.0,0.0,0.0,-4.900866272549627,7.014769648883815,-12.918445212392369,0.0,0.0,-0.173228292898473,0.0,0.0,0.0,0.0,21.879975747169972,0.0,3934416979
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7122079278623445,0.0,-4.576011141882294,7.215617694555382,4.707464782633618,0.2194075064611816,1.0745725929337393,-9.194813387333516,-15.82340285955386,9.918688583450821,-1.7959690667077546,-5.230812073258234,3934531879
60,13.97757824076395,-0.576014033417845,0.0,7.215617694555382,0.0,0.0,-3.4049296568800274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.592102809503396,1.1599121948155182,0.0,0.5696205077682919,7.36929765672392,0.0,3934691232
61,-12.776126200578709,-6.986553807379311,13.90865309568473,0.0,0.0,0.0,0.0,-1.8159535751845464,0.0,14.503458861191863,0.0,0.0,0.0,0.0,0.0,3.487477335488474,0.0,0.0,0.0,0.0,3934811274
62,0.0,0.0,2.583101692698513,1.5417772838535406,0.0,0.0,0.0,0.0,-10.744587830753277,0.0,0.0,-5.465722660738305,1.659863643549293,0.0,0.0,15.39738364010374,0.0,3.080525949639998,0.0,0.0,3935657118
63,13.585189356888645,5.344670365087067,0.0,2.8810928449909947,13.052156316133143,0.0,7.974670705691868,0.0,0.0,0.0,4.122501705496618,4.510353408020382,2.158028976015525,-0.35297605551943645,0.7620859080876367,10.634597787822337,1.5417772838535406,19.35652042410002,-1.9321697066667434,0.0,3935718039
64,-1.896737973844723,0.0,0.0,0.0,0.0,0.0,-9.380450857975166,0.0,0.0,0.0,6.249754290021462,0.0,0.0,0.0,-0.05781514382207753,1.9149866970310272,0.0,0.0,0.0,0.0,3935790916
65,0.0,0.0,4.671938292133047,3.488935466167813,0.0,0.0,0.0,-4.499789936510805,3.925733154806713,4.510353408020382,0.0,7.498080445187863,0.0,0.24382575023428948,-14.763432718250986,0.0,0.0,0.0,-9.569371047911117,0.0,3935855156
66,0.0,0.0,9.109497758050143,10.353472533365814,0.0,0.0,13.839127749106753,0.0,0.0,0.0,0.0,0.0,11.076535988867455,0.0,16.27003044916947,9.776673138401925,0.0,11.050968877907897,0.0,17.24802503616789,3935917464
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337373762429142,17.967180999978428,0.0,-0.9635207245484745,0.0,0.0,0.0,0.0,3.488935466167813,0.0,0.0,0.0,0.0,3936038407
68,0.0,0.0,17.967180999978428,0.0,0.0,0.0,-9.999033612034536,15.86421842066599,2.4363149366696386,-1.0578351356899272,0.0,6.727322220160077,10.60827167535653,12.724342480563674,0.0,0.0,0.0,0.0,0.0,1.659863643549293,3936208040
69,0.0,0.0,0.0,-7.470391389606225,0.0,0.0,0.0,0.0,0.0,-2.3069211910139407,-4.499789936510805,11.3987693862494,0.0,8.290258778113543,9.821518490593641,-11.718621117380737,0.0,0.0,10.353472533365814,0.0,3936321758
70,0.0,-1.9321697066667434,7.273308114741258,-8.092793448200267,0.0,0.0,0.0,0.0,-0.9286826147521096,13.379757317217491,-16.730949534661598,-0.14292547344409195,0.0,12.047896083631855,-1.2266471374026902,-16.01401334323745,15.39738364010374,0.0,0.0,0.0,3936473615
71,0.0,0.0,0.0,0.0,0.6956814061338731,0.0,-1.9599158836047816,0.0,-0.9286826147521096,0.0,0.0,-8.462729341734082,17.24802503616789,4.036526664872889,0.0,0.0,0.0,10.392479772200478,0.0,4.378276635108425,3936679099
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.840364712881524,0.0,2.177102867608389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937435514
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252766202620471,0.0,1.2319431317302865,0.0,0.0,-3.4780080123673307,0.0,0.0,0.0,5.189924986693141,3937484599
74,-0.15731362652562306,0.0,-2.646151997270948,-3.314520884808242,0.0,-12.509153644428116,-2.8664958756855325,0.0,0.0,0.0,10.715890051903877,4.496643092636632,19.30234362661179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937537639
75,-1.1343412549184342,0.0,0.0,0.0,0.0,-12.509153644428116,2.9602817933472716,-7.345102698207116,-12.559402516983264,5.989168157279294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937609487
76,0.0,0.0,0.0,0.0,-7.720247660544731,0.0,0.0,4.576467958891496,-1.8702421067392487,1.188550459193696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.251187467239564,10.725156662461412,2.3183269531122352,3937695236
77,-2.608398848912361,5.54800729826233,1.391212588950734,-1.9991972332484913,0.0,1.0217741488810421,0.0,10.715890051903877,0.0,3.7604171187692756,0.0,0.0,0.0,0.0,0.0,0.0,16.208470337339897,0.0,0.0,0.0,3937770762
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25464314021602097,0.0,0.0,0.0,8.347562511941522,0.0,0.0,0.0,0.0,20.94035727914208,0.0,0.0,3937843537
79,0.0,2.252766202620471,1.077901118631908,12.370896065535396,0.0,0.0,0.0,8.877938859188543,0.0,0.0,0.0,0.0,0.0,13.303164931217164,13.361644286661457,0.0,0.0,0.0,20.12607623075098,0.0,3937936341
80,15.797834540139933,13.60662931327277,0.0,4.107674885837719,-6.8543369094321545,0.0,-14.193232045384343,1.2577328064281335,-1.4530551039866375,3.0649647398874356,-2.4227171924164854,0.0,0.0,0.0,0.0,0.0,8.120524852639708,0.0,0.0,0.0,3941137339
81,0.0,0.0,0.0,0.0,0.2566643450719138,4.097266000693541,0.0,0.0,0.0,0.0,0.0,0.0,4.345342341220334,0.0,0.0,0.0,0.0,0.0,-16.343556383489382,4.492566068051733,3941208711
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42890980093051,0.0,21.69832558441876,9.39266113744441,19.733051636227554,0.0,3941338408
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3941422211
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6805582613326702,0.0,3941608894
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3085687722129606,0.0,0.0,0.0,0.0,-0.3609253042654036,0.0,0.0,3941740660
86,0.0,-13.160336964381276,4.1516623315971115,0.0,7.466796164821749,0.0,0.0,-8.926026757067818,0.0,8.691750378558044,0.0,0.0,4.387823677283597,0.0,0.0,13.945471450869272,0.0,0.0,0.0,0.0,3941931884
87,0.0,2.4408448735777717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3942119450
88,0.0,0.0,0.0,0.0,0.0,7.155938328768829,2.5852299522709994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3942260942
89,6.6765107569175095,-6.608094865009936,7.460009290683411,-14.210623899934134,0.0,21.055481117002913,0.0,1.3007927153197885,0.0,7.397336142580632,0.0,0.0,0.0,0.0,0.0,-3.2841405316919077,0.0,0.0,-8.70941206840751,0.0,3943204781
90,0.0,0.0,0.0,0.0,0.0,-17.59970147324996,0.0,15.061363792700588,13.50003311460569,0.0,0.0,-7.8809424161987245,-4.727279734272413,0.0,0.0,7.756308939492983,0.0,6.254015791691212,8.04938264152889,4.3804209082597305,3943262880
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.70941206840751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3943365614
92,0.0,0.0,4.761322912579642,5.155520890748057,0.0,0.0,0.0,0.0,0.0,3.4548876124048116,0.0,0.0,6.903945133794713,0.0,0.0,0.0,0.0,0.0,0.0,18.232760318737846,3943547236
93,0.0,0.0,0.0,0.0,0.0,8.030943830770623,0.0,0.0,0.0,-0.6582400457129769,-2.7396371643631796,0.0,4.761322912579642,0.0,0.0,-7.343802312441262,0.0,14.251758945641718,0.0,0.0,3943673479
94,-11.541755397786256,0.0,0.0,-1.9822407102066018,0.0,0.0,0.0,0.0,0.0,0.0,-2.061147526860075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3943790375
95,0.0,-2.4969464531207683,0.0,0.0,-2.8127081933170843,0.0,0.0,3.612510459831498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3943893584
96,-2.061147526860075,0.0,0.0,0.0,6.555578106283249,10.633115138633936,0.0,0.0,0.0,18.232760318737846,4.227759677034353,0.0,-5.6483101936712075,0.0,0.0,0.0,0.0,0.0,8.04938264152889,0.0,3943981461
