,radiant_P1_heroDamage,radiant_P1_towerDamage,radiant_P1_level,radiant_P1_heroHealing,radiant_P1_goldSpent,radiant_P2_heroDamage,radiant_P2_towerDamage,radiant_P2_level,radiant_P2_heroHealing,radiant_P2_goldSpent,radiant_P3_heroDamage,radiant_P3_towerDamage,radiant_P3_level,radiant_P3_heroHealing,radiant_P3_goldSpent,radiant_P4_heroDamage,radiant_P4_towerDamage,radiant_P4_level,radiant_P4_heroHealing,radiant_P4_goldSpent,radiant_P5_heroDamage,radiant_P5_towerDamage,radiant_P5_level,radiant_P5_heroHealing,radiant_P5_goldSpent,dire_P1_heroDamage,dire_P1_towerDamage,dire_P1_level,dire_P1_heroHealing,dire_P1_goldSpent,dire_P2_heroDamage,dire_P2_towerDamage,dire_P2_level,dire_P2_heroHealing,dire_P2_goldSpent,dire_P3_heroDamage,dire_P3_towerDamage,dire_P3_level,dire_P3_heroHealing,dire_P3_goldSpent,dire_P4_heroDamage,dire_P4_towerDamage,dire_P4_level,dire_P4_heroHealing,dire_P4_goldSpent,dire_P5_heroDamage,dire_P5_towerDamage,dire_P5_level,dire_P5_heroHealing,dire_P5_goldSpent,match_id
10,14908.789473684212,5104.526315789473,19.641025641025642,18.36842105263158,21212.368421052633,0.0,0.0,0.0,0.0,0.0,14860.642857142857,2906.4285714285716,19.1875,511.92857142857144,16898.928571428572,4899.592592592592,202.74074074074073,14.366666666666667,689.6296296296297,8920.555555555555,9065.642857142857,504.7142857142857,15.571428571428571,0.0,9883.92857142857,9052.57142857143,188.42857142857142,17.22222222222222,173.28571428571428,10674.285714285714,18563.555555555555,1649.2222222222222,19.0,64.11111111111111,13413.333333333332,17961.466666666667,3323.8,20.4375,5.333333333333333,22218.666666666668,0.0,0.0,0.0,0.0,0.0,5562.888888888889,3952.8888888888887,15.333333333333334,2904.222222222222,8707.222222222223,3763711443
11,6464.5,318.5,13.4,4642.85,8063.25,12308.125,4170.75,19.609756097560975,0.0,18618.375,12832.171875,4506.625,18.279411764705884,0.0,16122.421875,0.0,0.0,0.0,0.0,0.0,7375.8125,1686.78125,14.027027027027026,2807.0,10995.46875,22650.3125,3096.375,22.75,804.125,19995.3125,6218.666666666667,422.85714285714283,13.869565217391305,6599.857142857143,7386.666666666667,23645.46153846154,3011.923076923077,19.511627906976745,25.192307692307693,19365.576923076922,10458.1,771.9,19.4,1212.8666666666666,14385.166666666668,7399.8,261.76666666666665,13.677777777777777,82.66666666666667,9088.833333333334,3763798613
12,6755.578947368421,579.2105263157895,14.842105263157896,1713.6315789473683,9879.736842105263,10385.851851851852,214.7037037037037,17.37037037037037,205.85185185185185,9417.962962962964,21253.310344827587,1094.7931034482758,20.517241379310345,0.0,18771.206896551725,16017.19512195122,2935.1463414634145,19.097560975609756,0.0,19540.0,10443.944444444445,725.1666666666666,18.555555555555557,998.8888888888889,12575.833333333332,10707.2,54.75,17.12,10.75,9955.25,9581.65625,1609.09375,19.19047619047619,109.8125,14566.40625,14188.95652173913,3148.304347826087,19.0,942.695652173913,17963.478260869564,6328.264705882353,194.11764705882354,16.128205128205128,168.5,9305.588235294117,17773.5,4757.923076923077,20.866666666666667,14.423076923076923,18188.076923076922,3763905209
13,17849.0,2187.5454545454545,20.454545454545453,0.0,18280.909090909092,0.0,0.0,0.0,0.0,0.0,8877.25,198.75,15.692307692307692,0.0,8721.25,0.0,0.0,0.0,0.0,0.0,10707.901960784315,832.9607843137255,18.869565217391305,1148.137254901961,13022.450980392157,18048.833333333332,5113.333333333333,23.22222222222222,0.0,25461.944444444445,13063.1,1380.2,20.4,3634.2,13402.0,5620.056179775281,218.2808988764045,13.49074074074074,251.1123595505618,7317.0224719101125,21558.818181818184,4825.090909090909,20.4375,0.0,18082.727272727272,7628.611111111111,577.3888888888889,16.944444444444443,522.2777777777778,8205.0,3764049023
14,3584.214285714286,299.2142857142857,14.4,840.4285714285714,12065.357142857143,0.0,0.0,0.0,0.0,0.0,13871.0,1355.1818181818182,16.6,0.0,16987.727272727272,6153.64705882353,137.02941176470588,14.885714285714286,133.94117647058823,8883.970588235294,10947.037037037036,2208.4074074074074,17.962962962962962,66.38888888888889,14102.87037037037,9210.5,486.85714285714283,16.21212121212121,2623.214285714286,9774.464285714286,17324.8,5288.9,20.791666666666668,0.35,22742.25,9622.745098039215,137.2941176470588,15.950980392156863,353.0882352941176,9672.696078431372,12327.45,1683.3333333333333,19.059405940594058,1138.75,13450.416666666668,15846.347826086958,3572.3478260869565,18.869565217391305,96.82608695652173,14102.826086956522,3764167820
15,17123.5,10241.0,19.333333333333332,518.5,16542.5,12318.125,3227.55,18.7,0.0,16764.0,7632.368421052632,277.2368421052632,15.070707070707071,222.1315789473684,10057.236842105263,10642.875,1836.875,19.125,1569.625,14240.625,8643.704545454546,130.67045454545453,17.844444444444445,32.43181818181818,10505.738636363636,7979.754716981132,203.81132075471697,15.206896551724137,421.7358490566038,9452.075471698114,12259.166666666668,3155.8333333333335,20.0,1037.5,16585.0,14944.6,68.5,18.4,0.0,11251.5,0.0,0.0,0.0,0.0,0.0,22763.4,5966.3,22.4,0.0,21118.5,3764298763
16,6891.3,600.1,15.15,1653.5,10117.75,9961.222222222223,121.0,20.22222222222222,863.3333333333334,10016.666666666666,19435.62857142857,4990.628571428571,20.914285714285715,21.057142857142857,20463.571428571428,19384.291666666668,3226.75,19.541666666666668,1034.2083333333333,17248.75,12157.142857142857,805.1428571428571,17.0,22.857142857142858,11709.285714285714,16135.714285714286,3753.6190476190477,20.857142857142858,0.0,20082.85714285714,10730.727272727272,397.27272727272725,16.208333333333332,87.0,9718.636363636364,24145.14814814815,3202.8518518518517,19.613636363636363,24.25925925925926,19535.37037037037,0.0,0.0,0.0,0.0,0.0,6630.27027027027,263.81081081081084,13.593023255813954,276.56756756756755,7330.0,3765204718
17,7657.0,222.5,16.75,340.375,9980.625,15296.882352941177,3416.470588235294,18.78048780487805,582.9411764705883,15947.79411764706,0.0,0.0,0.0,0.0,0.0,5563.90625,1811.3125,14.029411764705882,2889.1875,10619.21875,16454.571428571428,2446.1428571428573,19.375,0.0,17042.14285714286,15371.90625,5114.375,21.057142857142857,0.0,21807.34375,11910.764705882353,512.4117647058823,16.82857142857143,178.7058823529412,13769.411764705883,11572.052631578947,588.6842105263158,17.95,891.2105263157895,16318.157894736842,6317.714285714285,188.57142857142858,16.175,163.68571428571428,9296.57142857143,21127.81395348837,3803.6744186046512,21.3953488372093,5.5813953488372094,20456.627906976744,3765289061
18,15016.15,5060.05,19.725,17.45,21191.0,0.0,0.0,0.0,0.0,0.0,10767.4,1989.2,17.857142857142858,0.0,12364.0,9186.0,4733.6,18.6,0.0,20617.5,7669.8421052631575,296.9824561403509,14.284403669724771,619.1754385964912,9233.157894736842,15486.222222222223,4099.555555555556,20.88888888888889,33.888888888888886,21472.222222222223,11497.666666666668,167.30555555555554,16.977777777777778,49.388888888888886,11869.444444444443,6332.7692307692305,153.84615384615384,13.36111111111111,0.0,6631.923076923077,14122.111111111111,113.88888888888889,16.555555555555557,187.0,8951.111111111111,19692.545454545456,3508.181818181818,20.733333333333334,30.0,17020.0,3765370823
19,18707.166666666668,1925.8333333333333,17.666666666666668,26.166666666666668,15470.0,10429.272727272728,865.9090909090909,18.636363636363637,386.45454545454544,12353.636363636364,5610.7444444444445,216.88888888888889,13.486238532110091,248.32222222222222,7306.611111111111,10552.075471698114,5127.962264150943,18.742268041237114,299.37735849056605,16731.415094339623,11647.0,200.71428571428572,16.666666666666668,543.1428571428571,8165.714285714285,7481.590909090909,235.04545454545453,14.651515151515152,419.3181818181818,10447.5,11680.227272727274,87.0909090909091,18.5,0.0,8540.90909090909,14748.785714285714,4110.714285714285,20.862068965517242,0.0,20053.928571428572,16803.30769230769,1838.3846153846155,20.875,0.0,20647.30769230769,21006.025974025975,4054.2597402597403,19.857142857142858,72.11688311688312,19759.935064935064,3765492612
20,5044.846153846154,115.07692307692308,12.604166666666666,83.46153846153847,7562.307692307692,15600.090909090908,5065.0,20.0,0.0,20542.045454545456,9653.650485436894,138.84466019417476,15.980582524271846,360.0873786407767,9729.077669902912,12273.393442622952,1667.27868852459,19.058823529411764,1142.5573770491803,13426.22950819672,16530.75,1147.75,19.4,0.0,14951.25,11778.8,117.23333333333333,18.21212121212121,162.73333333333332,10453.166666666668,0.0,0.0,0.0,0.0,0.0,6627.018867924528,256.33962264150944,14.59375,547.0943396226415,8037.075471698113,13943.533333333333,2847.0,17.580645161290324,127.4,16621.0,10296.555555555555,1698.3333333333333,19.0,1423.0,14246.111111111111,3765600224
21,6970.133333333333,521.6,14.558823529411764,5211.5,9257.0,17676.764705882353,7069.411764705882,19.705882352941178,157.35294117647058,22506.764705882353,18038.314285714285,3893.0857142857144,19.302325581395348,19.65714285714286,17632.85714285714,14421.090909090908,2476.909090909091,20.833333333333332,1575.3636363636363,16834.545454545456,15977.916666666668,354.0,19.692307692307693,0.0,12545.833333333332,8245.848484848484,397.5151515151515,16.314285714285713,8.484848484848484,8956.515151515152,9954.238095238095,158.32142857142858,16.047619047619047,601.6904761904761,8321.964285714286,18256.514285714286,3027.457142857143,21.65714285714286,1572.6857142857143,18341.571428571428,18663.785714285714,3752.785714285714,21.428571428571427,0.0,19335.714285714286,10712.133333333333,2093.9333333333334,18.3125,3630.3333333333335,14538.333333333332,3765708885
22,8783.619047619048,354.04761904761904,16.727272727272727,685.952380952381,12376.190476190475,16269.333333333332,2072.5,18.833333333333332,1100.1666666666667,13584.166666666668,13979.0,3627.9,18.764705882352942,8.0,17182.0,7176.0,176.2,13.181818181818182,2800.5,7447.0,18016.2,709.0,17.4,590.4,10912.0,6410.096491228071,231.859649122807,14.0,130.28947368421052,9412.5,21292.25,2189.0,19.666666666666668,0.0,16458.75,0.0,0.0,0.0,0.0,0.0,4875.333333333333,84.83333333333333,14.166666666666666,8310.166666666666,6684.166666666667,22881.545454545456,5434.181818181818,22.181818181818183,0.0,20605.0,3765833999
23,19322.8,4192.8,20.8,40.0,20147.0,10194.84,110.84,17.52,11.2,10154.8,9886.470588235294,393.8235294117647,16.647058823529413,91.88235294117646,9145.882352941177,13577.5,2446.9375,18.0,0.0,15305.625,17672.863636363636,2058.5454545454545,20.333333333333332,1045.7727272727273,16981.363636363636,13515.142857142857,2948.5714285714284,19.428571428571427,1405.2857142857142,14637.142857142857,5414.0526315789475,751.3684210526316,15.75,485.3157894736842,10162.368421052632,6790.794117647059,243.66176470588235,14.898550724637682,249.60294117647058,8933.014705882353,21099.666666666668,1656.5757575757575,21.848484848484848,820.4848484848485,18444.69696969697,8534.578947368422,721.0,19.05263157894737,4853.684210526316,13115.526315789473,3765946065
24,7586.823529411765,398.7352941176471,14.542857142857143,756.3529411764706,10328.676470588234,12672.853658536585,4190.951219512195,19.714285714285715,0.0,18789.024390243903,16942.214285714286,4162.053571428572,20.646153846153847,740.0357142857143,21373.125,10802.285714285714,281.35714285714283,17.2,19.035714285714285,11813.214285714286,16148.333333333332,72.2,16.866666666666667,143.26666666666668,9623.333333333334,4965.72,268.16,16.68,252.24,9656.2,17909.615384615387,2295.846153846154,19.307692307692307,1214.2307692307693,14363.076923076924,17918.59375,3257.34375,21.205128205128204,1125.8125,19112.34375,6195.257142857143,133.11428571428573,14.88888888888889,130.11428571428573,8877.42857142857,0.0,0.0,0.0,0.0,0.0,3766681094
25,6322.8,206.6,16.2,635.6,8867.0,13154.214285714286,1988.9285714285713,19.571428571428573,0.0,17610.714285714286,5866.25,70.0,16.0,6030.1875,8892.8125,16668.571428571428,1707.0714285714287,20.470588235294116,0.0,19935.0,27255.2,3188.2,23.8,0.0,21920.0,28120.214285714286,7275.464285714285,23.06451612903226,0.0,25469.821428571428,9653.5,246.33333333333334,17.666666666666668,1999.6666666666667,10846.666666666666,5324.6,3853.8,15.2,2942.6,8657.0,0.0,0.0,0.0,0.0,0.0,4983.8,209.8,16.0,31.0,10170.0,3766752458
26,8303.382352941177,392.9117647058824,16.38888888888889,8.235294117647058,9036.029411764706,6759.380952380952,150.23809523809524,14.857142857142858,426.3809523809524,7852.142857142857,17869.41304347826,3058.1521739130435,19.97222222222222,0.0,15728.478260869564,22346.428571428572,6996.333333333333,19.714285714285715,4.714285714285714,20859.285714285714,8501.26923076923,182.69230769230768,15.43859649122807,1.7307692307692308,10590.0,12569.7,1760.75,20.25,36.1,16068.5,8434.9,56.6,15.366666666666667,468.8,9880.5,11625.333333333332,575.0222222222222,16.755555555555556,4921.022222222222,11917.555555555557,0.0,0.0,0.0,0.0,0.0,20600.583333333332,6057.333333333333,20.928571428571427,0.0,19395.416666666668,3766823904
27,9452.444444444445,133.0,16.333333333333332,508.5,9566.944444444445,18564.666666666668,4861.3015873015875,19.765625,8.428571428571429,19052.06349206349,15602.789473684212,2187.2105263157896,17.94736842105263,0.0,15818.421052631578,0.0,0.0,0.0,0.0,0.0,16429.285714285714,431.32142857142856,19.428571428571427,710.75,18442.14285714286,19684.125,8126.708333333333,21.291666666666668,17.708333333333332,23579.583333333332,10682.722222222223,266.6111111111111,17.157894736842106,10.88888888888889,12920.555555555557,5083.526315789473,558.0526315789474,13.26923076923077,3484.2631578947367,7395.789473684211,8078.913043478261,405.60869565217394,14.76086956521739,10092.630434782608,7719.782608695652,33437.53846153846,2601.6923076923076,21.214285714285715,41.61538461538461,16265.0,3766915400
28,10607.6,54.2,16.8,2816.2,11727.0,19898.434782608696,2127.1304347826085,20.576923076923077,6.956521739130435,16265.86956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12210.357142857143,3192.8571428571427,17.53846153846154,0.0,16960.714285714286,18706.0,5953.5,17.784313725490197,277.85714285714283,20129.285714285714,6722.5,49.0,15.2,0.0,10477.5,6705.526315789473,174.47368421052633,15.7,223.52631578947367,8573.157894736842,18694.763157894737,1146.6842105263158,21.44736842105263,3.6315789473684212,18070.78947368421,3767025456
29,19777.285714285714,2206.1428571428573,18.0,22.428571428571427,15645.0,12526.909090909092,1327.090909090909,20.181818181818183,3303.818181818182,13304.545454545456,8782.615384615385,2379.769230769231,14.475,369.2307692307692,8043.846153846154,20745.083333333332,4652.0,20.294117647058822,0.0,17652.5,7533.368421052632,566.2631578947369,16.789473684210527,508.7894736842105,8073.684210526316,7408.476190476191,604.2380952380952,15.571428571428571,1758.904761904762,10387.857142857143,9165.5,408.875,18.625,1363.5,12035.625,20998.966666666667,1215.3666666666666,20.666666666666668,0.0,19040.666666666668,15996.816666666668,4504.1,19.753846153846155,0.0,20514.916666666668,12145.275862068966,253.89655172413794,19.75862068965517,17.310344827586206,12451.206896551725,3767136890
30,16638.444444444445,4974.814814814815,19.59259259259259,1330.5555555555557,16910.37037037037,22175.875,4680.25,19.25,520.875,16996.875,0.0,0.0,0.0,0.0,0.0,10596.454545454546,5106.454545454545,18.904761904761905,0.0,20932.272727272728,7940.741379310345,297.86206896551727,14.372727272727273,646.4137931034483,9293.965517241379,6724.457142857143,379.74285714285713,14.196078431372548,4896.0,7924.857142857143,18521.88888888889,4037.1111111111113,19.444444444444443,69.33333333333333,16067.222222222223,12456.634146341463,3244.7073170731705,18.75609756097561,0.0,16773.048780487807,8664.348314606741,129.20224719101122,17.813186813186814,32.06741573033708,10482.191011235955,6062.7307692307695,413.2307692307692,18.807692307692307,6367.153846153846,13001.923076923076,3767287818
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24517.214285714286,3324.3571428571427,19.733333333333334,23.392857142857142,20353.75,11942.153846153846,217.69230769230768,17.962962962962962,87.92307692307692,10222.307692307691,6604.605263157895,258.0,13.64367816091954,269.2894736842105,7376.973684210527,8043.757575757576,267.1818181818182,13.508928571428571,129.03030303030303,9115.0,17798.428571428572,5321.190476190476,20.96,0.3333333333333333,23042.85714285714,13704.967741935485,316.258064516129,17.5,304.8709677419355,10300.0,16697.55,2738.75,19.428571428571427,12.8,15714.5,16411.7,4394.6,14.804347826086957,0.0,14065.0,3767358224
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310.285714285715,256.5,15.161290322580646,301.2142857142857,8092.321428571428,11180.923076923076,206.57692307692307,16.153846153846153,733.7307692307693,8256.153846153846,16662.129032258064,2753.6774193548385,18.253968253968253,4.516129032258064,17000.56451612903,18230.4,4508.6,18.4,0.0,16369.0,8580.0,62.0,15.580645161290322,426.1818181818182,10000.0,6753.944444444444,196.58333333333334,13.933333333333334,1476.7777777777778,8761.527777777777,20093.91891891892,1352.837837837838,19.972972972972972,8.486486486486486,17194.594594594593,15664.23076923077,1664.7692307692307,20.23076923076923,2114.5384615384614,13166.538461538463,3768183941
33,7635.0,258.44444444444446,16.666666666666668,327.1111111111111,10068.888888888889,15469.033333333333,999.4166666666666,18.806818181818183,0.0,15360.416666666668,11773.315789473683,5812.736842105263,17.75,149.68421052631578,13927.105263157895,8563.75,95.75,16.375,165.25,9229.375,7045.375,643.0,14.625,2394.5,10533.75,11723.193548387097,116.96774193548387,18.205882352941178,157.48387096774192,10515.0,16540.51851851852,3246.074074074074,18.48148148148148,0.0,16547.962962962964,17125.75,2986.590909090909,18.454545454545453,0.0,17415.227272727272,5724.55,397.55,15.0,8149.35,8507.25,7574.0,551.0923076923077,17.970588235294116,1219.676923076923,12544.076923076924,3768245969
34,19489.0,4326.2,19.4,0.0,17695.0,10194.84,110.84,17.52,11.2,10154.8,9886.470588235294,393.8235294117647,16.647058823529413,91.88235294117646,9145.882352941177,13577.5,2446.9375,18.0,0.0,15305.625,17672.863636363636,2058.5454545454545,20.333333333333332,1045.7727272727273,16981.363636363636,9657.0,94.5,16.357142857142858,574.0,7302.5,0.0,0.0,0.0,0.0,0.0,17680.878787878788,3159.6363636363635,21.125,1094.121212121212,18879.69696969697,7852.25,167.1,13.863636363636363,345.05,7860.75,0.0,0.0,0.0,0.0,0.0,3768329633
35,21231.0,2186.625,19.0,97.8125,19399.375,18803.533333333333,5957.733333333334,17.903846153846153,259.3333333333333,20227.333333333332,16234.058823529413,30.352941176470587,18.41176470588235,128.52941176470588,10787.64705882353,6318.638888888889,183.33333333333334,16.121951219512194,159.13888888888889,9204.444444444445,20955.795454545456,3763.2954545454545,21.34090909090909,5.454545454545454,20381.931818181816,9275.793103448275,490.2758620689655,16.235294117647058,2714.7586206896553,9827.758620689656,12897.789473684212,3563.0,17.705882352941178,0.0,16302.105263157895,13655.8125,306.375,17.424242424242426,295.34375,10239.375,15099.4,1030.8,18.666666666666668,5023.6,14074.0,21914.5,1661.0,16.084745762711865,88.56666666666666,24661.166666666668,3768435440
36,7293.6,277.70666666666665,14.341176470588236,443.26666666666665,8947.133333333333,17423.318181818184,4672.204545454545,19.545454545454547,1483.8181818181818,17813.295454545456,18110.583333333332,3858.3611111111113,19.431818181818183,19.11111111111111,17756.944444444445,10845.724137931034,279.3103448275862,17.29032258064516,18.379310344827587,11807.413793103447,8387.5,221.9090909090909,16.40909090909091,706.7272727272727,9244.545454545454,11324.2,1705.8,17.0,1236.6,12902.0,9962.353658536585,164.59756097560975,16.23170731707317,765.609756097561,9793.536585365853,19890.8,2887.6,18.2,0.0,19369.0,38148.71428571428,2417.285714285714,25.0,481.85714285714283,26722.14285714286,11901.685714285713,342.0571428571429,18.142857142857142,127.97142857142858,11442.0,3768548189
37,10120.21052631579,478.0,15.695652173913043,3356.5263157894738,9237.631578947368,22423.782608695652,4259.652173913043,19.82051282051282,20.565217391304348,19909.347826086956,13303.277777777777,195.0,16.944444444444443,51.27777777777778,10235.0,15460.333333333332,5319.166666666667,19.571428571428573,0.0,15247.5,23582.941176470587,5175.882352941177,21.38888888888889,0.0,21622.941176470587,0.0,0.0,0.0,0.0,0.0,4849.0,119.0,14.11111111111111,0.0,9465.0,15849.2,1604.2,18.608695652173914,0.0,18313.0,11964.962962962964,276.0740740740741,17.964285714285715,84.66666666666667,10343.518518518518,6378.789473684211,192.78947368421052,15.151515151515152,17.157894736842106,7265.0,3768665017
