"match_id","avg","count","winrate","winrate_wilson","sum","min","max","stddev"
3189558500,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3189566943,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3189616858,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3189682876,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3189719215,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3189764846,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3189817707,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3189850821,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3190155899,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3190190649,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3190241106,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3190258651,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3190358900,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3190377823,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3190445112,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3190455320,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3190510335,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3190527737,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3190693688,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3190695983,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3190848836,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3190851402,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3190891171,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3190946313,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3191027660,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3191145157,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3191177071,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3191299265,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3191347996,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3191473962,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3191602004,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3191705838,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3191715916,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3191776774,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3191865660,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3191904452,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3191983341,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3191986528,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3192072104,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3192079643,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3192225639,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3192300346,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3192339358,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3192386261,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3192520033,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3192602788,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3192701000,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3192714138,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3192864490,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3193061976,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3193180262,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3193230004,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3193230372,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3193279653,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3193386325,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3193576156,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3193719922,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3193859492,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3193951046,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3194037413,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3194117006,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3194167693,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3194235887,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3194277740,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3194295557,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3194342552,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3194347039,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3194453869,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3194597378,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3194651892,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3194795477,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3194831013,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3194874949,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3194968232,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3195001206,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3195006391,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3195139703,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3195266432,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3195383160,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3195526598,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3195573037,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3195594344,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3195603492,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3195651041,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3195675077,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3195686768,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3195812905,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3195817999,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3195956915,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3196027182,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3196177646,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3196255180,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3196386340,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3196437953,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3196524903,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3196574935,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3196841226,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3197099668,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3197188162,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3197194313,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3197588707,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3197798103,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3197916872,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3198028468,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3198148748,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3198227545,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3198303704,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3198371067,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3198418843,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3198504558,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3198553506,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3198829512,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3198922321,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3199079401,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3199167038,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3199504637,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3199581890,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3199655636,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3199660459,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3199783328,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3199806114,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3199909732,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3199916628,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3199994868,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3200071626,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3200136270,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3200277095,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3200320861,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3200383810,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3200423147,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3200429988,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3200486665,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3200662083,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3200724186,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3200814313,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3200892855,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3200911397,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3200988245,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3201299575,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3201318018,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3201353795,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3201372082,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3201411639,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3201469071,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3201514803,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3201568410,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3201574801,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3201635565,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3201727452,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3201738393,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3201839247,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202194955,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202221138,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202257413,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202378726,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202378832,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202452265,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202527864,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202564092,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202564238,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202582473,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202631339,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202672292,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202675514,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202762306,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202806342,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202817250,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202871566,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3202907506,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3203009550,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3203015286,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3203076227,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3203110172,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3203120505,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3203219296,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3203255425,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3203261779,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3203273417,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3203312114,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3203356238,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3203400252,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3203472938,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3203775990,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3203870745,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3203979448,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3204001947,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3204074728,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3204139560,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3204199168,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3204271432,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3204375223,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3204464181,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3204484898,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3204579062,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3204639027,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3204737995,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3204749642,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3204831354,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3204934571,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3205094163,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3205235955,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3205297102,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3205404478,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3205420098,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3205529271,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3205757876,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3205849590,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3206271245,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3206345153,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3206523698,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3206524339,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3206595837,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3206650679,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3206707596,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3206775767,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3206822655,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3206839202,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3206995213,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3207007686,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3207093153,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3207155582,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3207205299,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3207303078,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3207305406,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3207338995,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3207342585,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3207355207,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3207413402,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3207547693,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3207689001,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3207800059,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3207924698,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3208022535,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3208038783,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3208127648,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3208134845,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3208196183,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3208642510,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3208760234,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3208800511,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3208929152,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3208996220,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3209134873,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3209244877,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3209295791,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3209412956,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3209586889,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3209666107,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3209730022,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3209829498,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3209877065,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3209897587,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3209991813,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3210077096,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3210102450,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3210214831,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3210288169,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3210298503,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3210412157,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3210506587,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3210565649,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3210624507,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3211038235,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
